State,Rule Type,Action Type,Description,Status,Effective Date,Links,Notes,Entry Last Updated
Alabama,Binding,Environment,Water systems may be required to monitor for PFOA and PFOS.,In effect,8/9/2019,State Website,,5/26/2020
Alabama,Non-binding guidance,Environment,"Developing appropriate testing protocols, health-based standards, proper messageing to the public.",Pending,,Regulation,,5/26/2020
Alaska,Legislation,Product,Bill would prohibit the use of firefighting substances that contain PFAS (with certain exceptions). It would also require the state to accept for disposal up to 25 gallons of PFAS-containing firefighting foam annually per state resident.,Pending,,Bill,SB 67,2/14/2023
Alaska,Non-binding guidance,Environment,The Department of Transportation and Public Facilities is conducting evaluation of PFAS at state-owned properties it is responsible for (including airports). The agency has responded to at least five communities with PFAS contamination.,In effect,,State Website,,7/22/2021
Alaska,Binding,Environment,Established levels of PFOA and PFOS at which water treatment or alternative water sources must be provided by responsible parties established at 70 parts per trillion.,In effect,4/9/2019,Memorandum,,5/26/2020
Alaska,Binding,Environment,Groundwater and surface water cleanup levels established at 0.40 micrograms/liters for PFOA and PFOS.,In effect,,Regulation,,5/26/2020
Alaska,Proposed Action,Environment,"A rule proposed in October 2018 would amend the groundwater and surface water cleanup levels for PFOA and PFOS and set cleanup levels for PFBS, PFHpA, PFHxS and PFNA. The proposal is on hold.",Pending,,State Website,,5/26/2020
Arizona,Legislation,Environment,Bill would require regulators to establish water quality standards for PFAS and other substances.,Pending,,Bill,SB 1440,1/31/2023
Arizona,Non-binding guidance,Product,"A one-year pilot program from the Arizona Department of Environmental Quality will remove, dispose, and replace PFAS-containing firefighting foam at no cost for select fire departments.",In effect,12/6/2022,Press Release,"Program is funded through a $395,500 allocation in the FY 2023 budget ",12/15/2022
Arizona,Legislation,Product,"Bans the use of intentionally added PFAS chemicals in class B firefighting foam for testing or training purposes except for testing in facilities that have implemented containment, treatment, and disposal measures to prevent uncontrolled environmental releases.",In effect,1/1/2020,Law,,5/26/2020
Arkansas,Legislation,Product,Law prohibits the use of intentionally added PFAS substances in Class B firefighting foam used for testing or training purposes.,In effect,1/1/2022,Law,"HB 1351; Signed into law on March 10, 2021",3/8/2022
California,Legislation,Product,"Prohibits the manufacture, sale, or distribution of new, not previously owned, juvenile products that contains PFAS at a detectable level above an unspecified amount.",Pending,7/1/2023,Law,"AB 652; Signed into law Oct. 5, 2021",2/14/2023
California,Legislation,Product,"Law prohibits distribution and sale of food packaging containing ""regulated PFAS"" beginning on Jan. 1, 2023. Certain cookware must disclose presence of PFAS in an online disclosure beginning on Jan. 1, 2023, and on product packaging beginning on Jan. 1, 2024.",In effect,1/1/2023,Law,"AB 1200; Signed into law on Oct. 5, 2021",2/14/2023
California,Legislation,Product,"Bill would prohibit local governments from issuing vouchers, rebates, or other financial incentives for the use of synthetic grass or artificial turf that contains PFAS.",Pending,,Bill,SB 414,2/10/2023
California,Legislation,Product,Bill would state the intent of the legislature to enact legislation that would eliminate PFAS from menstrual products.,Pending,,Bill,AB 246,2/7/2023
